club,nation,league,name,rating,position,price,card_types
Haching,Germany,3. Liga (GER 3),Sascha Bigalke,68,LM,200,silver non-rare
Djurgårdens IF,Sweden,Allsvenskan (SWE 1),Tommi Vaiho,68,GK,200,silver non-rare
Karagümrük SK,Poland,Süper Lig (TUR 1),Artur Sobiech,68,ST,500,silver non-rare
SD Ponferradina,Spain,LaLiga SmartBank (ESP 2),José Antonio Ríos Reina,68,LB,250,silver non-rare
Swansea City,England,EFL Championship (ENG 2),Korey Smith,68,CM,400,silver non-rare
FC Dallas,Czech Republic,Major League Soccer (MLS),Zdenek Ondrášek,68,ST,0,silver rare
Well. Phoenix,England,A-League (AUS 1),David Ball,68,ST,200,silver non-rare
Aberdeen,Wales,Scottish Premiership (SPFL),Marley Watkins,68,RM,1.1K,silver non-rare
St. Mirren,Scotland,Scottish Premiership (SPFL),Richard Tait,68,LB,200,silver non-rare
MKE Ankaragücü,Turkey,Süper Lig (TUR 1),Korcan Çelikay,68,GK,250,silver non-rare
AJ Auxerre,Serbia,Ligue 2 (FRA 2),Dejan Sorgic,68,ST,7.7K,silver non-rare
UD Las Palmas,Spain,LaLiga SmartBank (ESP 2),Javi Castellano,68,CDM,200,silver non-rare
Kaizer Chiefs,South Africa,South African FL (RSA 1),Bernard Parker,68,CF,200,silver non-rare
Zulte Waregem,Ghana,1A Pro League (BEL 1),Daniel Opare,68,RB,500,silver rare
FC Lorient,Madagascar,Ligue 1 Conforama,Thomas Fontaine,68,CB,550,silver non-rare
Barnsley,Austria,EFL Championship (ENG 2),Michael Sollbauer,68,CB,350,silver non-rare
Toluca,Argentina,LIGA BBVA MX (MEX 1),Gastón Sauro,68,CB,600,silver non-rare
Örebro SK,Sweden,Allsvenskan (SWE 1),Oscar Jansson,68,GK,300,silver non-rare
Gamba Osaka,Japan,Meiji Yasuda J1 (JPN 1),Shu Kurata,68,CM,200,silver non-rare
CF Fuenlabrada,Spain,LaLiga SmartBank (ESP 2),Cristóbal Márquez Crespo,68,CM,450,silver rare
SJ Earthquakes,Mexico,Major League Soccer (MLS),Carlos Fierro,68,RM,200,silver non-rare
AIK,Sweden,Allsvenskan (SWE 1),Nabil Bahoui,68,LM,300,silver rare
FC St. Pauli,Germany,Bundesliga 2 (GER 2),Christopher Buchtmann,68,CM,350,silver non-rare
Hammarby IF,Denmark,Allsvenskan (SWE 1),Mads Fenger,68,CB,200,silver non-rare
AEK Athens,Portugal,Hellas Liga (GRE 1),David Simão,68,CM,1.5K,silver non-rare
Peterborough,England,EFL League One (ENG 3),Nathan Thompson,68,RB,500,silver rare
SJ Earthquakes,Georgia,Major League Soccer (MLS),Guram Kashia,68,CB,650,silver non-rare
FC Lorient,France,Ligue 1 Conforama,Matthieu Saunier,68,CB,700,silver non-rare
SM Caen,France,Ligue 2 (FRA 2),Benjamin Jeannot,68,ST,1K,silver non-rare
SV Ried,Austria,Ö Bundesliga (AUT 1),Samuel Sahin-Radlinger,68,GK,300,silver rare
Zulte Waregem,Guinea,1A Pro League (BEL 1),Idrissa Sylla,68,ST,1.6K,silver non-rare
Montpellier,Serbia,Ligue 1 Conforama,Petar Skuletic,68,ST,500,silver non-rare
Werder Bremen,Germany,Bundesliga,Christian Groß,68,CB,600,silver non-rare
Sampdoria,Italy,Serie A TIM,Vasco Regini,68,CB,1K,silver non-rare
CD Tondela,Portugal,Liga NOS (POR 1),Pedro Trigueira,68,GK,200,silver non-rare
Konyaspor,Turkey,Süper Lig (TUR 1),Alper Uludağ,68,LB,550,silver non-rare
Orlando Pirates,France,South African FL (RSA 1),Joris Delle,68,GK,1.5K,silver non-rare
R. Zaragoza,Spain,LaLiga SmartBank (ESP 2),Javi Ros,68,CM,300,silver non-rare
KAS Eupen,Senegal,1A Pro League (BEL 1),Amara Baby,68,LM,350,silver rare
Aalborg BK,Denmark,3F Superliga (DEN 1),Jakob Ahlmann,68,LB,300,silver non-rare
Birmingham City,England,EFL Championship (ENG 2),David Davis,68,CM,2K,silver rare
KV Mechelen,Belgium,1A Pro League (BEL 1),Geoffry Hairemans,68,CAM,300,silver rare
Bielefeld,Faroe Islands,Bundesliga,Jóan Símun Edmundsson,68,CAM,900,silver non-rare
Inter Miami CF,United States,Major League Soccer (MLS),Juan Agudelo,68,ST,900,silver non-rare
Pogoń Szczecin,Poland,Polski Ekstraklasa (POL 1),Damian Dabrowski,68,CDM,4.4K,silver non-rare
R. Zaragoza,Spain,LaLiga SmartBank (ESP 2),Pichu Atienza,68,CB,450,silver rare
Cardiff City,Curaçao,EFL Championship (ENG 2),Leandro Bacuna,68,CDM,900,silver non-rare
Patronato,Argentina,Primera División (ARG 1),Leandro Marín,68,RB,200,silver non-rare
Doncaster,England,EFL League One (ENG 3),Jon Taylor,68,RM,350,silver rare
AD Alcorcón,Spain,LaLiga SmartBank (ESP 2),Aguilera,68,CDM,200,silver non-rare
Sheffield Wed,Scotland,EFL Championship (ENG 2),Liam Palmer,68,RB,300,silver non-rare
Kristiansund,Norway,Eliteserien (NOR 1),Dan Peter Ulvestad,68,CB,200,silver non-rare
FCSM,Guinea,Ligue 2 (FRA 2),Florentin Pogba,68,CB,200,silver non-rare
Birmingham City,England,EFL Championship (ENG 2),McEachran,68,CDM,500,silver non-rare
Odds BK,Kosovo,Eliteserien (NOR 1),Elba Rashani,68,LW,250,silver non-rare
Sunderland,Australia,EFL League One (ENG 3),Bailey Wright,68,CB,200,silver non-rare
Hammarby IF,Sweden,Allsvenskan (SWE 1),Richárd Magyar,68,CB,3.1K,silver non-rare
Sydney FC,Australia,A-League (AUS 1),Luke Brattan,68,CDM,200,silver non-rare
FC Lorient,France,Ligue 1 Conforama,Jonathan Delaplace,68,RB,600,silver non-rare
WSG Tirol,Austria,Ö Bundesliga (AUT 1),Fabian Koch,68,RB,200,silver non-rare
CD Tenerife,Spain,LaLiga SmartBank (ESP 2),Joselu,68,ST,250,silver non-rare
VAFC,France,Ligue 2 (FRA 2),Joffrey Cuffaut,68,CB,250,silver non-rare
Atlanta United,Mexico,Major League Soccer (MLS),Erick Torres,68,ST,2.2K,silver non-rare
KAS Eupen,Belgium,1A Pro League (BEL 1),Jens Cools,68,CDM,500,silver non-rare
Denizlispor,Turkey,Süper Lig (TUR 1),Mustafa Yumlu,68,CB,300,silver non-rare
Śląsk Wrocław,Poland,Polski Ekstraklasa (POL 1),Waldemar Sobota,68,CM,300,silver rare
Derby County,Netherlands,EFL Championship (ENG 2),Florian Jozefzoon,68,RM,6.6K,silver rare
EA Guingamp,Denmark,Ligue 2 (FRA 2),Nicolai Larsen,68,GK,200,silver non-rare
Real Salt Lake,Uruguay,Major League Soccer (MLS),Marcelo Silva,68,CB,250,silver non-rare
Derby County,Netherlands,EFL Championship (ENG 2),Mike te Wierik,68,CB,1.1K,silver non-rare
VfL Osnabrück,Germany,Bundesliga 2 (GER 2),Maurice Trapp,68,CB,200,silver non-rare
Feyenoord,Netherlands,Eredivisie (NED 1),Nick Marsman,68,GK,200,silver non-rare
Peterborough,England,EFL League One (ENG 3),Jonson Clarke-Harris,68,ST,500,silver non-rare
Cardiff City,England,EFL Championship (ENG 2),Curtis Nelson,68,CB,500,silver rare
Astra Giurgiu,Romania,Liga I (ROM 1),Mihai Radut,68,LM,200,silver non-rare
Clermont,France,Ligue 2 (FRA 2),Florent Ogier,68,CB,300,silver non-rare
R. Sporting,Spain,LaLiga SmartBank (ESP 2),Álvaro,68,ST,550,silver non-rare
Deportivo Pasto,Colombia,CONMEBOL Sudamericana,César Quintero,68,CM,450,sudamericana silver rare
Viking FK,Norway,Eliteserien (NOR 1),Veton Berisha,68,ST,500,silver rare
Piast Gliwice,Poland,Polski Ekstraklasa (POL 1),Piotr Parzyszek,68,ST,4.1K,silver non-rare
BK Häcken,Iraq,Allsvenskan (SWE 1),Ahmed Yasin,68,RW,350,silver non-rare
Djurgårdens IF,Sweden,Allsvenskan (SWE 1),Karl Holmberg,68,ST,200,silver non-rare
FC Utrecht,Sweden,Eredivisie (NED 1),Emil Bergström,68,CB,600,silver non-rare
Seattle Sounders,United States,Major League Soccer (MLS),Will Bruin,68,ST,500,silver non-rare
Minnesota United,New Zealand,Major League Soccer (MLS),Michael Boxall,68,CB,500,silver non-rare
Columbus Crew SC,United States,Major League Soccer (MLS),Hector Jimenez,68,LB,1.2K,silver non-rare
Incheon United,Korea Republic,K League 1 (KOR 1),Ho Nam Kim,68,RM,1.9K,silver non-rare
Al Faisaly,Brazil,MBS Pro League (SAU 1),William,68,ST,10K,silver rare
Oxford United,England,EFL League One (ENG 3),Josh Ruffels,68,LB,300,silver non-rare
FC Ingolstadt,Austria,3. Liga (GER 3),Thorsten Röcher,68,ST,1.9K,silver non-rare
Vejle Boldklub,Sweden,3F Superliga (DEN 1),Alexander Miloševic,68,CB,750,silver non-rare
Lokomotiv Moscow,Russia,League of Russia (RUS 1),Anton Kochenkov,68,GK,300,silver non-rare
RCD Mallorca,Spain,LaLiga SmartBank (ESP 2),Abdón Prats Bastidas,68,ST,350,silver rare
Göztepe,Turkey,Süper Lig (TUR 1),Alpaslan Öztürk,68,CB,550,silver rare
Dundalk,Republic of Ireland,SSE Airtricity League (IRL 1),Sean Gannon,68,RB,950,silver non-rare
Sunderland,England,EFL League One (ENG 3),Josh Scowen,68,CDM,200,silver non-rare
Melbourne City,Australia,A-League (AUS 1),Joshua Brillante,68,CDM,0,silver non-rare
Adelaide United,Australia,A-League (AUS 1),Ben Halloran,68,RW,200,silver non-rare
FK Austria Wien,Austria,Ö Bundesliga (AUT 1),Georg Teigl,68,RB,250,silver non-rare
Molde FK,Norway,Eliteserien (NOR 1),Eirik Ulland Andersen,68,LM,600,silver non-rare
Blackburn Rovers,Republic of Ireland,EFL Championship (ENG 2),Derrick Williams,68,CB,300,silver non-rare
F.C. Tokyo,Brazil,Meiji Yasuda J1 (JPN 1),Leandro,68,RM,200,silver non-rare
Braunschweig,Germany,Bundesliga 2 (GER 2),Benjamin Kessel,68,RB,400,silver rare
Sunderland,Republic of Ireland,EFL League One (ENG 3),Aiden O'Brien,68,LM,200,silver non-rare
FC Juárez,Chile,LIGA BBVA MX (MEX 1),Bruno Romo,68,CB,500,silver rare
Unión La Calera,Chile,CONMEBOL Sudamericana,Felipe Seymour,68,CDM,500,sudamericana silver rare
SK Rapid Wien,Austria,Ö Bundesliga (AUT 1),Christopher Dibon,68,CB,1.5K,silver non-rare
Châteauroux,Comoros,Ligue 2 (FRA 2),Chaker Alhadhur,68,RB,200,silver non-rare
Braunschweig,Poland,Bundesliga 2 (GER 2),Martin Kobylanski,68,CAM,200,silver non-rare
San Lorenzo,Argentina,Primera División (ARG 1),Santiago Vergini,68,CB,250,silver non-rare
Piast Gliwice,Spain,Polski Ekstraklasa (POL 1),Gerard Badía,68,LM,200,silver non-rare
CF Fuenlabrada,Spain,LaLiga SmartBank (ESP 2),Mikel Iribas Aliende,68,RB,200,silver non-rare
FC Emmen,Netherlands,Eredivisie (NED 1),Michael de Leeuw,68,CAM,250,silver non-rare
AC Ajaccio,France,Ligue 2 (FRA 2),Michaël Barreto,68,RM,500,silver non-rare
FSV Zwickau,Germany,3. Liga (GER 3),Johannes Brinkies,68,GK,3K,silver non-rare
Waasl. Beveren,Germany,1A Pro League (BEL 1),Andreas Wiegel,68,RB,600,silver rare
Girona FC,Senegal,LaLiga SmartBank (ESP 2),Pape Maly Diamanka,68,CM,5K,silver rare
Gaziantep,Poland,Süper Lig (TUR 1),Paweł Olkowski,68,RB,300,silver non-rare
1860 München,Germany,3. Liga (GER 3),Phillipp Steinhart,68,LB,550,silver rare
FC Viitorul,Romania,Liga I (ROM 1),Sebastian Mladen,68,CB,200,silver non-rare
FC Zürich,Switzerland,Raiffeisen Super L. (SUI 1),Yanick Brecher,68,GK,300,silver rare
Aarhus AGF,Denmark,3F Superliga (DEN 1),Bror Blume,68,CM,200,silver non-rare
FC Hermannstadt,Portugal,Liga I (ROM 1),Cristiano,68,GK,250,silver non-rare
SPAL,Italy,Calcio B (ITA 2),Mattia Valoti,68,CM,400,silver rare
Paços Ferreira,Brazil,Liga NOS (POR 1),Marcelo,68,CB,300,silver non-rare
SVWW,Germany,3. Liga (GER 3),Moritz Kuhn,68,RB,450,silver rare
Millwall,England,EFL Championship (ENG 2),Mason Bennett,68,RM,400,silver rare
OH Leuven,France,1A Pro League (BEL 1),Yohan Croizet,68,CAM,0,silver non-rare
Rotherham Utd,England,EFL Championship (ENG 2),Michael Ihiekwe,68,CB,400,silver non-rare
SV Darmstadt 98,Germany,Bundesliga 2 (GER 2),Immanuel Höhn,68,CB,350,silver non-rare
Gaziantep,Portugal,Süper Lig (TUR 1),André Sousa,68,CM,450,silver rare
PEC Zwolle,Netherlands,Eredivisie (NED 1),Mike van Duinen,68,ST,350,silver non-rare
Middlesbrough,FYR Macedonia,EFL Championship (ENG 2),Dejan Stojanovic,68,GK,400,silver rare
Antalyaspor,Turkey,Süper Lig (TUR 1),Ferhat Kaplan,68,GK,400,silver non-rare
Barnsley,England,EFL Championship (ENG 2),Cauley Woodrow,68,CAM,500,silver rare
FC Emmen,Netherlands,Eredivisie (NED 1),Caner Çavlan,68,LB,300,silver non-rare
Belenenses,Brazil,Liga NOS (POR 1),Diego Francisco Rocha,68,RW,400,silver non-rare
Gaziantep,Turkey,Süper Lig (TUR 1),Cenk Şahin,68,RM,300,silver rare
Śląsk Wrocław,Slovakia,Polski Ekstraklasa (POL 1),Matúš Putnocký,68,GK,200,silver non-rare
Lech Poznań,Sweden,Polski Ekstraklasa (POL 1),Mikael Ishak,68,ST,200,silver non-rare
Preston,England,EFL Championship (ENG 2),Brad Potts,68,RM,300,silver non-rare
Wilstermann,Argentina,CONMEBOL Libertadores,Patricio Rodríguez,68,LW,700,libertadores_b silver rare
Minnesota United,United States,Major League Soccer (MLS),Ethan Finlay,68,RM,200,silver non-rare
FC Juárez,Mexico,LIGA BBVA MX (MEX 1),Alan Mendoza,68,LB,400,silver non-rare
Orlando City,United States,Major League Soccer (MLS),Dom Dwyer,68,ST,850,silver non-rare
SV Darmstadt 98,Germany,Bundesliga 2 (GER 2),Fabian Schnellhardt,68,CM,300,silver non-rare
Brøndby IF,Germany,3F Superliga (DEN 1),Anthony Jung,68,LWB,200,silver non-rare
Luton Town,England,EFL Championship (ENG 2),Pelly-Ruddock Mpanzu,68,CM,600,silver rare
Luton Town,England,EFL Championship (ENG 2),Matty Pearson,68,CB,350,silver non-rare
PEC Zwolle,Finland,Eredivisie (NED 1),Thomas Lam,68,CB,500,silver non-rare
Millwall,Scotland,EFL Championship (ENG 2),Murray Wallace,68,LB,500,silver rare
SK Sturm Graz,Austria,Ö Bundesliga (AUT 1),Lukas Spendlhofer,68,CB,7.6K,silver non-rare
Heracles Almelo,Netherlands,Eredivisie (NED 1),Robin Pröpper,68,CB,800,silver non-rare
Henan Jianye,Chinese Taipei,Chinese FA Super L. (CHN 1),Dingyang Zhou,68,CM,600,silver non-rare
UD Las Palmas,Argentina,LaLiga SmartBank (ESP 2),Martín Mantovani,68,CB,7K,silver non-rare
1. FC Nürnberg,Germany,Bundesliga 2 (GER 2),Enrico Valentini,68,RB,200,silver non-rare
Lech Poznań,Netherlands,Polski Ekstraklasa (POL 1),Mickey van der Hart,68,GK,200,silver non-rare
Lech Poznań,Poland,Polski Ekstraklasa (POL 1),Filip Bednarek,68,GK,250,silver non-rare
MKE Ankaragücü,Poland,Süper Lig (TUR 1),Daniel Łukasik,68,CDM,350,silver non-rare
Jahn Regensburg,Germany,Bundesliga 2 (GER 2),Sebastian Nachreiner,68,CB,300,silver non-rare
Molde FK,Norway,Eliteserien (NOR 1),Kristoffer Haugen,68,LB,200,silver non-rare
FC Groningen,Netherlands,Eredivisie (NED 1),Bart van Hintum,68,LB,750,silver rare
Denizlispor,Mali,Süper Lig (TUR 1),Hadi Sacko,68,RM,300,silver rare
Sheffield Wed,Netherlands,EFL Championship (ENG 2),Joey Pelupessy,68,CDM,350,silver non-rare
Trabzonspor,Turkey,Süper Lig (TUR 1),Bilal Basaçikoglu,68,LM,1.3K,silver non-rare
Motherwell,Scotland,Scottish Premiership (SPFL),Declan Gallagher,68,CB,350,silver rare
Grenoble,Guyana,Ligue 2 (FRA 2),Terell Ondaan,68,RM,4K,silver rare
Preston,Republic of Ireland,EFL Championship (ENG 2),Joe Rafferty,68,RB,300,silver non-rare
Al Ahli,Saudi Arabia,MBS Pro League (SAU 1),Salman Muwashar,68,LM,300,silver rare
FC Botoșani,Germany,Liga I (ROM 1),Reagy Ofosu,68,LM,6.5K,silver rare
FC St. Pauli,Germany,Bundesliga 2 (GER 2),Daniel Buballa,68,CB,500,silver rare
Shimizu S-Pulse,Brazil,Meiji Yasuda J1 (JPN 1),Renato Augusto Santos Júnior,68,CDM,300,silver non-rare
Leverkusen,Germany,Bundesliga,Niklas Lomb,68,GK,1.3K,silver non-rare
FCSM,France,Ligue 2 (FRA 2),Pape Paye,68,RB,200,silver non-rare
FK Austria Wien,Austria,Ö Bundesliga (AUT 1),Thomas Ebner,68,CDM,200,silver non-rare
Brentford,Denmark,EFL Championship (ENG 2),Emiliano Marcondes,68,CAM,300,silver non-rare
Gaz Metan Mediaș,Comoros,Liga I (ROM 1),Nasser Chamed,68,RM,200,silver non-rare
IF Elfsborg,Denmark,Allsvenskan (SWE 1),Frederik Holst,68,RB,200,silver non-rare
Atlético de San Luis,Chile,LIGA BBVA MX (MEX 1),Luis Felipe Gallegos,68,CM,450,silver non-rare
RCD Mallorca,Spain,LaLiga SmartBank (ESP 2),Pablo Valcarce,68,RM,0,silver non-rare
Athletic Club,Bosnia and Herzegovina,LaLiga Santander,Kenan Kodro,68,ST,1.9K,silver non-rare
Málaga CF,Spain,LaLiga SmartBank (ESP 2),Cayetano Quintana Hernández,68,ST,300,silver non-rare
Hibernian,Australia,Scottish Premiership (SPFL),Martin Boyle,68,RM,300,silver rare
Paris FC,Algeria,Ligue 2 (FRA 2),Julien Lopez,68,LM,200,silver non-rare
Rayo Vallecano,Montenegro,LaLiga SmartBank (ESP 2),Esteban Saveljich,68,CB,500,silver non-rare
Derby County,Netherlands,EFL Championship (ENG 2),Kelle Roos,68,GK,500,silver rare
Swansea City,England,EFL Championship (ENG 2),Jamal Lowe,68,RM,400,silver rare
Excel Mouscron,Montenegro,1A Pro League (BEL 1),Marko Bakić,68,CM,300,silver non-rare
Derby County,England,EFL Championship (ENG 2),George Evans,68,CDM,600,silver non-rare
Brøndby IF,Croatia,3F Superliga (DEN 1),Josip Radošević,68,CDM,200,silver non-rare
Piast Gliwice,Poland,Polski Ekstraklasa (POL 1),Martin Konczkowski,68,RM,200,silver non-rare
Erzgebirge Aue,Azerbaijan,Bundesliga 2 (GER 2),Dimitrij Nazarov,68,CAM,300,silver rare
VfL Osnabrück,Germany,Bundesliga 2 (GER 2),Ulrich Taffertshofer,68,CDM,250,silver non-rare
Jeonbuk Hyundai,Korea Republic,K League 1 (KOR 1),Koo Ja Ryong,68,CB,250,silver non-rare
Vitesse,Norway,Eredivisie (NED 1),Sondre Tronstad,68,CDM,250,silver non-rare
R. Sporting,Spain,LaLiga SmartBank (ESP 2),Borja López Menéndez,68,CB,500,silver non-rare
Greuther Fürth,United States,Bundesliga 2 (GER 2),Julian Green,68,CAM,200,silver non-rare
SC Braga,Portugal,Liga NOS (POR 1),Iuri José Picanço Medeiros,68,RM,350,silver rare
SV Sandhausen,Kosovo,Bundesliga 2 (GER 2),Besar Halimi,68,CAM,200,silver non-rare
Alianza Lima,Peru,CONMEBOL Libertadores,Carlos Ascues,68,CM,1.9K,libertadores_b silver rare
New England,United States,Major League Soccer (MLS),Andrew Farrell,68,CB,300,silver rare
Guangzhou,Korea Republic,Chinese FA Super L. (CHN 1),Ji Soo Park,68,CB,350,silver non-rare
Rodez AF,France,Ligue 2 (FRA 2),David Douline,68,CDM,200,silver non-rare
CS Emelec,Ecuador,CONMEBOL Sudamericana,José Cevallos,68,CAM,600,sudamericana silver rare
KV Oostende,Cameroon,1A Pro League (BEL 1),Fabrice Ondoa,68,GK,350,silver non-rare
Millwall,Iceland,EFL Championship (ENG 2),Jón Daði Böðvarsson,68,ST,300,silver non-rare
Djurgårdens IF,Sweden,Allsvenskan (SWE 1),Jonathan Ring,68,LW,2.6K,silver non-rare
Hellas Verona,Poland,Serie A TIM,Paweł Dawidowicz,68,CB,800,silver non-rare
Hammarby IF,Sweden,Allsvenskan (SWE 1),Darijan Bojanić,68,CM,300,silver rare
Karlsruher SC,Germany,Bundesliga 2 (GER 2),Marius Gersbeck,68,GK,250,silver non-rare
1. FC Heidenheim,Germany,Bundesliga 2 (GER 2),Andreas Geipl,68,CDM,250,silver non-rare
Preston,England,EFL Championship (ENG 2),Joshua Harrop,68,CAM,350,silver non-rare
Blackburn Rovers,England,EFL Championship (ENG 2),Joe Rothwell,68,LM,350,silver non-rare
PGE Stal Mielec,Finland,Polski Ekstraklasa (POL 1),Petteri Forsell,68,CAM,300,silver rare
VAFC,Belgium,Ligue 2 (FRA 2),Baptiste Guillaume,68,ST,200,silver non-rare
Havre AC,Algeria,Ligue 2 (FRA 2),Victor Lekhal,68,CDM,200,silver non-rare
Blackburn Rovers,England,EFL Championship (ENG 2),Sam Gallagher,68,ST,300,silver non-rare
Deportivo Cali,Colombia,CONMEBOL Sudamericana,Carlos Lizarazo,68,CAM,2.5K,sudamericana silver rare
Sheffield Wed,England,EFL Championship (ENG 2),Cameron Dawson,68,GK,400,silver rare
Junior,Colombia,CONMEBOL Libertadores,José Chunga,68,GK,750,libertadores_b silver rare
Junior,Colombia,CONMEBOL Libertadores,Didier Moreno,68,CDM,1.3K,libertadores_b silver rare
Deportivo Pasto,Colombia,CONMEBOL Sudamericana,Jerson Malagón,68,CB,1.6K,sudamericana silver rare
Huachipato FC,Chile,CONMEBOL Sudamericana,Sebastián Martínez,68,CM,500,sudamericana silver rare
Huachipato FC,Chile,CONMEBOL Sudamericana,César Valenzuela,68,CAM,400,sudamericana silver rare
Millonarios,Colombia,CONMEBOL Sudamericana,Cristian Bonilla,68,GK,550,sudamericana silver rare
Pumas,Argentina,LIGA BBVA MX (MEX 1),Nicolás Freire,68,CB,450,silver non-rare
Marítimo,Argentina,Liga NOS (POR 1),Leandro Barrera,68,LM,250,silver non-rare
Colo-Colo,Chile,CONMEBOL Libertadores,Ronald de la Fuente,68,LB,1K,libertadores_b silver rare
Vålerenga Fotball,Norway,Eliteserien (NOR 1),Henrik Bjørdal,68,CAM,300,silver rare
Angers SCO,Congo DR,Ligue 1 Conforama,Harrison Manzala,68,LM,0,silver non-rare
Colón,Argentina,Primera División (ARG 1),Emanuel Olivera,68,CB,350,silver non-rare
Odense BK,Norway,3F Superliga (DEN 1),Sander Svendsen,68,ST,300,silver rare
Defensa,Argentina,CONMEBOL Libertadores,Eugenio Isnaldo,68,LM,700,libertadores_b silver rare
Newell's,Argentina,Primera División (ARG 1),Fabricio Fontanini,68,CB,300,silver non-rare
Banfield,Argentina,Primera División (ARG 1),Luciano Lollo,68,CB,250,silver non-rare
Estudiantes,Uruguay,Primera División (ARG 1),Martín Cauteruccio,68,ST,200,silver non-rare
Châteauroux,France,Ligue 2 (FRA 2),Jérémy Cordoval,68,RB,250,silver non-rare
Hull City,Australia,EFL League One (ENG 3),Callum Elder,68,LB,200,silver non-rare
Willem II,Netherlands,Eredivisie (NED 1),Freek Heerkens,68,LB,300,silver non-rare
Stoke City,Scotland,EFL Championship (ENG 2),Liam Lindsay,68,CB,600,silver non-rare
Wycombe,England,EFL Championship (ENG 2),Jason McCarthy,68,RB,600,silver non-rare
Motherwell,Northern Ireland,Scottish Premiership (SPFL),Liam Donnelly,68,CDM,300,silver non-rare
SønderjyskE,Denmark,3F Superliga (DEN 1),Marc Dal Hende,68,LB,500,silver non-rare
AJ Auxerre,Morocco,Ligue 2 (FRA 2),Hamza Sakhi,68,CAM,200,silver non-rare
Al Taawoun,Burundi,MBS Pro League (SAU 1),Cedric Amissi,68,CM,250,silver non-rare
QPR,England,EFL Championship (ENG 2),Joe Lumley,68,GK,300,silver non-rare
Santos Laguna,Mexico,LIGA BBVA MX (MEX 1),Gael Sandoval,68,LM,800,silver non-rare
Toluca,Argentina,LIGA BBVA MX (MEX 1),Enrique Triverio,68,ST,200,silver non-rare
Al Faisaly,Brazil,MBS Pro League (SAU 1),Raphael da Silva,68,CB,400,silver non-rare
Sivasspor,Gabon,Süper Lig (TUR 1),Aaron Appindangoye,68,CB,550,silver non-rare
KAA Gent,Gambia,1A Pro League (BEL 1),Sulayman Marreh,68,CDM,400,silver non-rare
Estudiantes,Chile,Primera División (ARG 1),Juan Fuentes,68,CB,2K,silver non-rare
Sheffield Wed,England,EFL Championship (ENG 2),Josh Windass,68,ST,400,silver rare
Bologna,Argentina,Serie A TIM,Nehuén Paz,68,CB,1.4K,silver rare
Atl. Nacional,Colombia,CONMEBOL Sudamericana,Christian Mafla,68,LB,1.1K,sudamericana silver rare
Atl. Nacional,Colombia,CONMEBOL Sudamericana,Déinner Quiñónes,68,RM,500,sudamericana silver rare
Huachipato FC,Chile,CONMEBOL Sudamericana,Cristián Cuevas,68,LB,800,sudamericana silver rare
UD Almería,Spain,LaLiga SmartBank (ESP 2),Aguza,68,CDM,250,silver non-rare
Huachipato FC,Chile,CONMEBOL Sudamericana,Gabriel Castellón,68,GK,500,sudamericana silver rare
Hellas Verona,Scotland,Serie A TIM,Liam Henderson,68,CM,0,silver non-rare
Odds BK,Norway,Eliteserien (NOR 1),Vebjørn Hoff,68,CM,300,silver non-rare
Millwall,England,EFL Championship (ENG 2),Connor Mahoney,68,RM,350,silver non-rare
Sp. Charleroi,Senegal,1A Pro League (BEL 1),Modou Diagne,68,CB,350,silver non-rare
Audax Italiano,Chile,CONMEBOL Sudamericana,Ivan Ledezma,68,CAM,750,sudamericana silver rare
Hibernian,Israel,Scottish Premiership (SPFL),Ofir Marciano,68,GK,300,silver non-rare
CF Fuenlabrada,Spain,LaLiga SmartBank (ESP 2),Álex Mula,68,RM,200,silver non-rare
IK Sirius,Sweden,Allsvenskan (SWE 1),Stefano Vecchia,68,LW,700,silver non-rare
Düsseldorf,Australia,Bundesliga 2 (GER 2),Brandon Borrello,68,RM,200,silver non-rare
FK Bodø/Glimt,Norway,Eliteserien (NOR 1),Ulrik Saltnes,68,CM,200,silver non-rare
Columbus Crew SC,Costa Rica,Major League Soccer (MLS),Waylon Francis,68,LB,700,silver non-rare
OGC Nice,France,Ligue 1 Conforama,Yoan Cardinale,68,GK,500,silver non-rare
Atl. Nacional,Colombia,CONMEBOL Sudamericana,Estéfano Arango,68,LM,950,sudamericana silver rare
FC Metz,France,Ligue 1 Conforama,Thierry Ambrose,68,LW,750,silver rare
Al Hazem,Brazil,MBS Pro League (SAU 1),Alemão,68,CB,350,silver non-rare
Urawa Reds,Japan,Meiji Yasuda J1 (JPN 1),Kazuki Nagasawa,68,CF,500,silver non-rare
Nashville SC,United States,Major League Soccer (MLS),Daniel Lovitz,68,LB,750,silver non-rare
Śląsk Wrocław,Slovakia,Polski Ekstraklasa (POL 1),Róbert Pich,68,RM,200,silver non-rare
Junior,Colombia,CONMEBOL Libertadores,Jeison Ángulo,68,LB,1.3K,libertadores_b silver rare
Qingdao Huanghai,Cameroon,Chinese FA Super L. (CHN 1),Joseph Minala,68,CM,1.4K,silver non-rare
Real Salt Lake,United States,Major League Soccer (MLS),Justen Glad,68,CB,250,silver non-rare
S-Hiroshima,Brazil,Meiji Yasuda J1 (JPN 1),Leandro Marcos Pereira,68,ST,350,silver non-rare
FC St. Pauli,Germany,Bundesliga 2 (GER 2),Luca Zander,68,RB,250,silver non-rare
Sp. Charleroi,Belgium,1A Pro League (BEL 1),Joris Kayembe,68,LW,400,silver rare
